codigo_ibge,nome_municipio,ano,mes,data_timeline,valor_leishmaniose_tegumentar_americana
310010,Abadia dos Dourados,2021,1,2021-1-01,1
310010,Abadia dos Dourados,2021,2,2021-2-01,0
310010,Abadia dos Dourados,2021,3,2021-3-01,0
310010,Abadia dos Dourados,2021,4,2021-4-01,0
310010,Abadia dos Dourados,2021,5,2021-5-01,0
310020,Abaeté,2021,1,2021-1-01,0
310020,Abaeté,2021,2,2021-2-01,0
310020,Abaeté,2021,3,2021-3-01,0
310020,Abaeté,2021,4,2021-4-01,1
310020,Abaeté,2021,5,2021-5-01,1
310030,Abre Campo,2021,1,2021-1-01,0
310030,Abre Campo,2021,2,2021-2-01,2
310030,Abre Campo,2021,3,2021-3-01,0
310030,Abre Campo,2021,4,2021-4-01,1
310030,Abre Campo,2021,5,2021-5-01,0
310060,Água Boa,2021,1,2021-1-01,0
310060,Água Boa,2021,2,2021-2-01,1
310060,Água Boa,2021,3,2021-3-01,1
310060,Água Boa,2021,4,2021-4-01,0
310060,Água Boa,2021,5,2021-5-01,0
310100,Águas Vermelhas,2021,1,2021-1-01,0
310100,Águas Vermelhas,2021,2,2021-2-01,0
310100,Águas Vermelhas,2021,3,2021-3-01,1
310100,Águas Vermelhas,2021,4,2021-4-01,0
310100,Águas Vermelhas,2021,5,2021-5-01,0
310110,Aimorés,2021,1,2021-1-01,0
310110,Aimorés,2021,2,2021-2-01,0
310110,Aimorés,2021,3,2021-3-01,1
310110,Aimorés,2021,4,2021-4-01,0
310110,Aimorés,2021,5,2021-5-01,0
310150,Além Paraíba,2021,1,2021-1-01,0
310150,Além Paraíba,2021,2,2021-2-01,0
310150,Além Paraíba,2021,3,2021-3-01,0
310150,Além Paraíba,2021,4,2021-4-01,1
310150,Além Paraíba,2021,5,2021-5-01,0
310170,Almenara,2021,1,2021-1-01,1
310170,Almenara,2021,2,2021-2-01,1
310170,Almenara,2021,3,2021-3-01,3
310170,Almenara,2021,4,2021-4-01,0
310170,Almenara,2021,5,2021-5-01,0
310205,Alto Caparaó,2021,1,2021-1-01,0
310205,Alto Caparaó,2021,2,2021-2-01,0
310205,Alto Caparaó,2021,3,2021-3-01,0
310205,Alto Caparaó,2021,4,2021-4-01,1
310205,Alto Caparaó,2021,5,2021-5-01,0
315350,Alto Jequitibá,2021,1,2021-1-01,0
315350,Alto Jequitibá,2021,2,2021-2-01,0
315350,Alto Jequitibá,2021,3,2021-3-01,1
315350,Alto Jequitibá,2021,4,2021-4-01,1
315350,Alto Jequitibá,2021,5,2021-5-01,0
310320,Araçaí,2021,1,2021-1-01,0
310320,Araçaí,2021,2,2021-2-01,2
310320,Araçaí,2021,3,2021-3-01,0
310320,Araçaí,2021,4,2021-4-01,0
310320,Araçaí,2021,5,2021-5-01,0
310340,Araçuaí,2021,1,2021-1-01,5
310340,Araçuaí,2021,2,2021-2-01,1
310340,Araçuaí,2021,3,2021-3-01,2
310340,Araçuaí,2021,4,2021-4-01,2
310340,Araçuaí,2021,5,2021-5-01,0
310350,Araguari,2021,1,2021-1-01,0
310350,Araguari,2021,2,2021-2-01,1
310350,Araguari,2021,3,2021-3-01,0
310350,Araguari,2021,4,2021-4-01,0
310350,Araguari,2021,5,2021-5-01,0
310370,Araponga,2021,1,2021-1-01,1
310370,Araponga,2021,2,2021-2-01,0
310370,Araponga,2021,3,2021-3-01,0
310370,Araponga,2021,4,2021-4-01,0
310370,Araponga,2021,5,2021-5-01,0
310390,Araújos,2021,1,2021-1-01,0
310390,Araújos,2021,2,2021-2-01,0
310390,Araújos,2021,3,2021-3-01,0
310390,Araújos,2021,4,2021-4-01,1
310390,Araújos,2021,5,2021-5-01,0
310440,Argirita,2021,1,2021-1-01,0
310440,Argirita,2021,2,2021-2-01,0
310440,Argirita,2021,3,2021-3-01,0
310440,Argirita,2021,4,2021-4-01,1
310440,Argirita,2021,5,2021-5-01,0
310460,Astolfo Dutra,2021,1,2021-1-01,0
310460,Astolfo Dutra,2021,2,2021-2-01,0
310460,Astolfo Dutra,2021,3,2021-3-01,1
310460,Astolfo Dutra,2021,4,2021-4-01,0
310460,Astolfo Dutra,2021,5,2021-5-01,0
310470,Ataléia,2021,1,2021-1-01,0
310470,Ataléia,2021,2,2021-2-01,1
310470,Ataléia,2021,3,2021-3-01,0
310470,Ataléia,2021,4,2021-4-01,0
310470,Ataléia,2021,5,2021-5-01,0
310500,Baldim,2021,1,2021-1-01,0
310500,Baldim,2021,2,2021-2-01,0
310500,Baldim,2021,3,2021-3-01,0
310500,Baldim,2021,4,2021-4-01,1
310500,Baldim,2021,5,2021-5-01,0
310540,Barão de Cocais,2021,1,2021-1-01,2
310540,Barão de Cocais,2021,2,2021-2-01,0
310540,Barão de Cocais,2021,3,2021-3-01,0
310540,Barão de Cocais,2021,4,2021-4-01,0
310540,Barão de Cocais,2021,5,2021-5-01,0
310560,Barbacena,2021,1,2021-1-01,1
310560,Barbacena,2021,2,2021-2-01,0
310560,Barbacena,2021,3,2021-3-01,0
310560,Barbacena,2021,4,2021-4-01,0
310560,Barbacena,2021,5,2021-5-01,0
310570,Barra Longa,2021,1,2021-1-01,1
310570,Barra Longa,2021,2,2021-2-01,0
310570,Barra Longa,2021,3,2021-3-01,0
310570,Barra Longa,2021,4,2021-4-01,0
310570,Barra Longa,2021,5,2021-5-01,0
310620,Belo Horizonte,2021,1,2021-1-01,3
310620,Belo Horizonte,2021,2,2021-2-01,1
310620,Belo Horizonte,2021,3,2021-3-01,3
310620,Belo Horizonte,2021,4,2021-4-01,1
310620,Belo Horizonte,2021,5,2021-5-01,0
310650,Berilo,2021,1,2021-1-01,0
310650,Berilo,2021,2,2021-2-01,2
310650,Berilo,2021,3,2021-3-01,0
310650,Berilo,2021,4,2021-4-01,0
310650,Berilo,2021,5,2021-5-01,0
310665,Berizal,2021,1,2021-1-01,1
310665,Berizal,2021,2,2021-2-01,0
310665,Berizal,2021,3,2021-3-01,0
310665,Berizal,2021,4,2021-4-01,0
310665,Berizal,2021,5,2021-5-01,0
310670,Betim,2021,1,2021-1-01,3
310670,Betim,2021,2,2021-2-01,2
310670,Betim,2021,3,2021-3-01,0
310670,Betim,2021,4,2021-4-01,1
310670,Betim,2021,5,2021-5-01,0
310730,Bocaiúva,2021,1,2021-1-01,1
310730,Bocaiúva,2021,2,2021-2-01,2
310730,Bocaiúva,2021,3,2021-3-01,3
310730,Bocaiúva,2021,4,2021-4-01,2
310730,Bocaiúva,2021,5,2021-5-01,0
310780,Bom Jesus do Galho,2021,1,2021-1-01,0
310780,Bom Jesus do Galho,2021,2,2021-2-01,0
310780,Bom Jesus do Galho,2021,3,2021-3-01,1
310780,Bom Jesus do Galho,2021,4,2021-4-01,0
310780,Bom Jesus do Galho,2021,5,2021-5-01,0
310800,Bom Sucesso,2021,1,2021-1-01,0
310800,Bom Sucesso,2021,2,2021-2-01,1
310800,Bom Sucesso,2021,3,2021-3-01,0
310800,Bom Sucesso,2021,4,2021-4-01,0
310800,Bom Sucesso,2021,5,2021-5-01,0
310825,Bonito de Minas,2021,1,2021-1-01,1
310825,Bonito de Minas,2021,2,2021-2-01,0
310825,Bonito de Minas,2021,3,2021-3-01,0
310825,Bonito de Minas,2021,4,2021-4-01,0
310825,Bonito de Minas,2021,5,2021-5-01,0
310870,Brás Pires,2021,1,2021-1-01,1
310870,Brás Pires,2021,2,2021-2-01,0
310870,Brás Pires,2021,3,2021-3-01,0
310870,Brás Pires,2021,4,2021-4-01,0
310870,Brás Pires,2021,5,2021-5-01,0
310855,Brasilândia de Minas,2021,1,2021-1-01,0
310855,Brasilândia de Minas,2021,2,2021-2-01,1
310855,Brasilândia de Minas,2021,3,2021-3-01,0
310855,Brasilândia de Minas,2021,4,2021-4-01,0
310855,Brasilândia de Minas,2021,5,2021-5-01,0
310860,Brasília de Minas,2021,1,2021-1-01,14
310860,Brasília de Minas,2021,2,2021-2-01,11
310860,Brasília de Minas,2021,3,2021-3-01,3
310860,Brasília de Minas,2021,4,2021-4-01,0
310860,Brasília de Minas,2021,5,2021-5-01,0
310900,Brumadinho,2021,1,2021-1-01,1
310900,Brumadinho,2021,2,2021-2-01,0
310900,Brumadinho,2021,3,2021-3-01,0
310900,Brumadinho,2021,4,2021-4-01,0
310900,Brumadinho,2021,5,2021-5-01,0
310920,Buenópolis,2021,1,2021-1-01,1
310920,Buenópolis,2021,2,2021-2-01,0
310920,Buenópolis,2021,3,2021-3-01,0
310920,Buenópolis,2021,4,2021-4-01,0
310920,Buenópolis,2021,5,2021-5-01,0
310925,Bugre,2021,1,2021-1-01,1
310925,Bugre,2021,2,2021-2-01,0
310925,Bugre,2021,3,2021-3-01,0
310925,Bugre,2021,4,2021-4-01,0
310925,Bugre,2021,5,2021-5-01,0
310930,Buritis,2021,1,2021-1-01,1
310930,Buritis,2021,2,2021-2-01,0
310930,Buritis,2021,3,2021-3-01,1
310930,Buritis,2021,4,2021-4-01,0
310930,Buritis,2021,5,2021-5-01,0
310270,Cachoeira de Pajeú,2021,1,2021-1-01,2
310270,Cachoeira de Pajeú,2021,2,2021-2-01,3
310270,Cachoeira de Pajeú,2021,3,2021-3-01,5
310270,Cachoeira de Pajeú,2021,4,2021-4-01,1
310270,Cachoeira de Pajeú,2021,5,2021-5-01,0
311000,Caeté,2021,1,2021-1-01,0
311000,Caeté,2021,2,2021-2-01,0
311000,Caeté,2021,3,2021-3-01,1
311000,Caeté,2021,4,2021-4-01,0
311000,Caeté,2021,5,2021-5-01,0
311030,Caldas,2021,1,2021-1-01,0
311030,Caldas,2021,2,2021-2-01,0
311030,Caldas,2021,3,2021-3-01,1
311030,Caldas,2021,4,2021-4-01,0
311030,Caldas,2021,5,2021-5-01,0
311090,Campanha,2021,1,2021-1-01,0
311090,Campanha,2021,2,2021-2-01,0
311090,Campanha,2021,3,2021-3-01,0
311090,Campanha,2021,4,2021-4-01,1
311090,Campanha,2021,5,2021-5-01,0
311170,Canaã,2021,1,2021-1-01,0
311170,Canaã,2021,2,2021-2-01,1
311170,Canaã,2021,3,2021-3-01,0
311170,Canaã,2021,4,2021-4-01,1
311170,Canaã,2021,5,2021-5-01,0
311210,Caparaó,2021,1,2021-1-01,0
311210,Caparaó,2021,2,2021-2-01,1
311210,Caparaó,2021,3,2021-3-01,0
311210,Caparaó,2021,4,2021-4-01,0
311210,Caparaó,2021,5,2021-5-01,0
311230,Capelinha,2021,1,2021-1-01,0
311230,Capelinha,2021,2,2021-2-01,1
311230,Capelinha,2021,3,2021-3-01,0
311230,Capelinha,2021,4,2021-4-01,1
311230,Capelinha,2021,5,2021-5-01,0
311290,Caputira,2021,1,2021-1-01,1
311290,Caputira,2021,2,2021-2-01,0
311290,Caputira,2021,3,2021-3-01,0
311290,Caputira,2021,4,2021-4-01,0
311290,Caputira,2021,5,2021-5-01,0
311340,Caratinga,2021,1,2021-1-01,0
311340,Caratinga,2021,2,2021-2-01,1
311340,Caratinga,2021,3,2021-3-01,0
311340,Caratinga,2021,4,2021-4-01,0
311340,Caratinga,2021,5,2021-5-01,0
311350,Carbonita,2021,1,2021-1-01,0
311350,Carbonita,2021,2,2021-2-01,2
311350,Carbonita,2021,3,2021-3-01,3
311350,Carbonita,2021,4,2021-4-01,1
311350,Carbonita,2021,5,2021-5-01,0
311530,Cataguases,2021,1,2021-1-01,0
311530,Cataguases,2021,2,2021-2-01,0
311530,Cataguases,2021,3,2021-3-01,1
311530,Cataguases,2021,4,2021-4-01,0
311530,Cataguases,2021,5,2021-5-01,0
311600,Chalé,2021,1,2021-1-01,1
311600,Chalé,2021,2,2021-2-01,0
311600,Chalé,2021,3,2021-3-01,0
311600,Chalé,2021,4,2021-4-01,0
311600,Chalé,2021,5,2021-5-01,0
311630,Cipotânea,2021,1,2021-1-01,0
311630,Cipotânea,2021,2,2021-2-01,1
311630,Cipotânea,2021,3,2021-3-01,0
311630,Cipotânea,2021,4,2021-4-01,0
311630,Cipotânea,2021,5,2021-5-01,0
311650,Claro dos Poções,2021,1,2021-1-01,2
311650,Claro dos Poções,2021,2,2021-2-01,1
311650,Claro dos Poções,2021,3,2021-3-01,0
311650,Claro dos Poções,2021,4,2021-4-01,1
311650,Claro dos Poções,2021,5,2021-5-01,0
311680,Coluna,2021,1,2021-1-01,2
311680,Coluna,2021,2,2021-2-01,1
311680,Coluna,2021,3,2021-3-01,3
311680,Coluna,2021,4,2021-4-01,2
311680,Coluna,2021,5,2021-5-01,0
311700,Comercinho,2021,1,2021-1-01,4
311700,Comercinho,2021,2,2021-2-01,0
311700,Comercinho,2021,3,2021-3-01,0
311700,Comercinho,2021,4,2021-4-01,0
311700,Comercinho,2021,5,2021-5-01,0
311740,Conceição de Ipanema,2021,1,2021-1-01,0
311740,Conceição de Ipanema,2021,2,2021-2-01,0
311740,Conceição de Ipanema,2021,3,2021-3-01,0
311740,Conceição de Ipanema,2021,4,2021-4-01,1
311740,Conceição de Ipanema,2021,5,2021-5-01,0
311760,Conceição do Pará,2021,1,2021-1-01,0
311760,Conceição do Pará,2021,2,2021-2-01,0
311760,Conceição do Pará,2021,3,2021-3-01,0
311760,Conceição do Pará,2021,4,2021-4-01,1
311760,Conceição do Pará,2021,5,2021-5-01,0
311783,Cônego Marinho,2021,1,2021-1-01,2
311783,Cônego Marinho,2021,2,2021-2-01,0
311783,Cônego Marinho,2021,3,2021-3-01,5
311783,Cônego Marinho,2021,4,2021-4-01,0
311783,Cônego Marinho,2021,5,2021-5-01,0
311800,Congonhas,2021,1,2021-1-01,0
311800,Congonhas,2021,2,2021-2-01,0
311800,Congonhas,2021,3,2021-3-01,1
311800,Congonhas,2021,4,2021-4-01,0
311800,Congonhas,2021,5,2021-5-01,0
311860,Contagem,2021,1,2021-1-01,0
311860,Contagem,2021,2,2021-2-01,1
311860,Contagem,2021,3,2021-3-01,2
311860,Contagem,2021,4,2021-4-01,2
311860,Contagem,2021,5,2021-5-01,0
311880,Coração de Jesus,2021,1,2021-1-01,1
311880,Coração de Jesus,2021,2,2021-2-01,0
311880,Coração de Jesus,2021,3,2021-3-01,0
311880,Coração de Jesus,2021,4,2021-4-01,0
311880,Coração de Jesus,2021,5,2021-5-01,0
311910,Corinto,2021,1,2021-1-01,1
311910,Corinto,2021,2,2021-2-01,0
311910,Corinto,2021,3,2021-3-01,0
311910,Corinto,2021,4,2021-4-01,0
311910,Corinto,2021,5,2021-5-01,0
311930,Coromandel,2021,1,2021-1-01,0
311930,Coromandel,2021,2,2021-2-01,0
311930,Coromandel,2021,3,2021-3-01,0
311930,Coromandel,2021,4,2021-4-01,1
311930,Coromandel,2021,5,2021-5-01,0
311940,Coronel Fabriciano,2021,1,2021-1-01,1
311940,Coronel Fabriciano,2021,2,2021-2-01,0
311940,Coronel Fabriciano,2021,3,2021-3-01,0
311940,Coronel Fabriciano,2021,4,2021-4-01,1
311940,Coronel Fabriciano,2021,5,2021-5-01,0
311960,Coronel Pacheco,2021,1,2021-1-01,0
311960,Coronel Pacheco,2021,2,2021-2-01,0
311960,Coronel Pacheco,2021,3,2021-3-01,1
311960,Coronel Pacheco,2021,4,2021-4-01,0
311960,Coronel Pacheco,2021,5,2021-5-01,0
311980,Córrego Danta,2021,1,2021-1-01,0
311980,Córrego Danta,2021,2,2021-2-01,1
311980,Córrego Danta,2021,3,2021-3-01,0
311980,Córrego Danta,2021,4,2021-4-01,0
311980,Córrego Danta,2021,5,2021-5-01,0
312000,Córrego Novo,2021,1,2021-1-01,0
312000,Córrego Novo,2021,2,2021-2-01,0
312000,Córrego Novo,2021,3,2021-3-01,1
312000,Córrego Novo,2021,4,2021-4-01,0
312000,Córrego Novo,2021,5,2021-5-01,0
312030,Cristália,2021,1,2021-1-01,1
312030,Cristália,2021,2,2021-2-01,0
312030,Cristália,2021,3,2021-3-01,0
312030,Cristália,2021,4,2021-4-01,0
312030,Cristália,2021,5,2021-5-01,0
312090,Curvelo,2021,1,2021-1-01,2
312090,Curvelo,2021,2,2021-2-01,1
312090,Curvelo,2021,3,2021-3-01,1
312090,Curvelo,2021,4,2021-4-01,0
312090,Curvelo,2021,5,2021-5-01,0
312160,Diamantina,2021,1,2021-1-01,2
312160,Diamantina,2021,2,2021-2-01,1
312160,Diamantina,2021,3,2021-3-01,1
312160,Diamantina,2021,4,2021-4-01,1
312160,Diamantina,2021,5,2021-5-01,0
312180,Dionísio,2021,1,2021-1-01,0
312180,Dionísio,2021,2,2021-2-01,1
312180,Dionísio,2021,3,2021-3-01,0
312180,Dionísio,2021,4,2021-4-01,0
312180,Dionísio,2021,5,2021-5-01,0
312235,Divisa Alegre,2021,1,2021-1-01,0
312235,Divisa Alegre,2021,2,2021-2-01,0
312235,Divisa Alegre,2021,3,2021-3-01,0
312235,Divisa Alegre,2021,4,2021-4-01,0
312235,Divisa Alegre,2021,5,2021-5-01,1
312245,Divisópolis,2021,1,2021-1-01,0
312245,Divisópolis,2021,2,2021-2-01,0
312245,Divisópolis,2021,3,2021-3-01,2
312245,Divisópolis,2021,4,2021-4-01,0
312245,Divisópolis,2021,5,2021-5-01,0
312247,Dom Bosco,2021,1,2021-1-01,0
312247,Dom Bosco,2021,2,2021-2-01,1
312247,Dom Bosco,2021,3,2021-3-01,0
312247,Dom Bosco,2021,4,2021-4-01,1
312247,Dom Bosco,2021,5,2021-5-01,0
312250,Dom Cavati,2021,1,2021-1-01,0
312250,Dom Cavati,2021,2,2021-2-01,1
312250,Dom Cavati,2021,3,2021-3-01,0
312250,Dom Cavati,2021,4,2021-4-01,0
312250,Dom Cavati,2021,5,2021-5-01,0
312290,Dona Eusébia,2021,1,2021-1-01,1
312290,Dona Eusébia,2021,2,2021-2-01,0
312290,Dona Eusébia,2021,3,2021-3-01,0
312290,Dona Eusébia,2021,4,2021-4-01,0
312290,Dona Eusébia,2021,5,2021-5-01,0
312385,Entre Folhas,2021,1,2021-1-01,2
312385,Entre Folhas,2021,2,2021-2-01,0
312385,Entre Folhas,2021,3,2021-3-01,0
312385,Entre Folhas,2021,4,2021-4-01,0
312385,Entre Folhas,2021,5,2021-5-01,0
312400,Ervália,2021,1,2021-1-01,0
312400,Ervália,2021,2,2021-2-01,1
312400,Ervália,2021,3,2021-3-01,0
312400,Ervália,2021,4,2021-4-01,0
312400,Ervália,2021,5,2021-5-01,0
312410,Esmeraldas,2021,1,2021-1-01,2
312410,Esmeraldas,2021,2,2021-2-01,0
312410,Esmeraldas,2021,3,2021-3-01,1
312410,Esmeraldas,2021,4,2021-4-01,0
312410,Esmeraldas,2021,5,2021-5-01,0
312420,Espera Feliz,2021,1,2021-1-01,0
312420,Espera Feliz,2021,2,2021-2-01,0
312420,Espera Feliz,2021,3,2021-3-01,1
312420,Espera Feliz,2021,4,2021-4-01,0
312420,Espera Feliz,2021,5,2021-5-01,0
312430,Espinosa,2021,1,2021-1-01,0
312430,Espinosa,2021,2,2021-2-01,1
312430,Espinosa,2021,3,2021-3-01,0
312430,Espinosa,2021,4,2021-4-01,0
312430,Espinosa,2021,5,2021-5-01,0
312470,Estrela do Indaiá,2021,1,2021-1-01,0
312470,Estrela do Indaiá,2021,2,2021-2-01,0
312470,Estrela do Indaiá,2021,3,2021-3-01,1
312470,Estrela do Indaiá,2021,4,2021-4-01,0
312470,Estrela do Indaiá,2021,5,2021-5-01,0
312510,Extrema,2021,1,2021-1-01,1
312510,Extrema,2021,2,2021-2-01,0
312510,Extrema,2021,3,2021-3-01,0
312510,Extrema,2021,4,2021-4-01,0
312510,Extrema,2021,5,2021-5-01,0
312540,Felício dos Santos,2021,1,2021-1-01,0
312540,Felício dos Santos,2021,2,2021-2-01,1
312540,Felício dos Santos,2021,3,2021-3-01,1
312540,Felício dos Santos,2021,4,2021-4-01,0
312540,Felício dos Santos,2021,5,2021-5-01,0
312560,Felisburgo,2021,1,2021-1-01,0
312560,Felisburgo,2021,2,2021-2-01,0
312560,Felisburgo,2021,3,2021-3-01,0
312560,Felisburgo,2021,4,2021-4-01,1
312560,Felisburgo,2021,5,2021-5-01,0
312680,Frei Gaspar,2021,1,2021-1-01,0
312680,Frei Gaspar,2021,2,2021-2-01,0
312680,Frei Gaspar,2021,3,2021-3-01,1
312680,Frei Gaspar,2021,4,2021-4-01,0
312680,Frei Gaspar,2021,5,2021-5-01,0
312690,Frei Inocêncio,2021,1,2021-1-01,0
312690,Frei Inocêncio,2021,2,2021-2-01,0
312690,Frei Inocêncio,2021,3,2021-3-01,1
312690,Frei Inocêncio,2021,4,2021-4-01,0
312690,Frei Inocêncio,2021,5,2021-5-01,0
312705,Fronteira dos Vales,2021,1,2021-1-01,1
312705,Fronteira dos Vales,2021,2,2021-2-01,0
312705,Fronteira dos Vales,2021,3,2021-3-01,0
312705,Fronteira dos Vales,2021,4,2021-4-01,0
312705,Fronteira dos Vales,2021,5,2021-5-01,0
312733,Gameleiras,2021,1,2021-1-01,0
312733,Gameleiras,2021,2,2021-2-01,0
312733,Gameleiras,2021,3,2021-3-01,1
312733,Gameleiras,2021,4,2021-4-01,0
312733,Gameleiras,2021,5,2021-5-01,0
312735,Glaucilândia,2021,1,2021-1-01,0
312735,Glaucilândia,2021,2,2021-2-01,3
312735,Glaucilândia,2021,3,2021-3-01,0
312735,Glaucilândia,2021,4,2021-4-01,0
312735,Glaucilândia,2021,5,2021-5-01,0
312760,Gouveia,2021,1,2021-1-01,0
312760,Gouveia,2021,2,2021-2-01,1
312760,Gouveia,2021,3,2021-3-01,1
312760,Gouveia,2021,4,2021-4-01,0
312760,Gouveia,2021,5,2021-5-01,0
312770,Governador Valadares,2021,1,2021-1-01,1
312770,Governador Valadares,2021,2,2021-2-01,2
312770,Governador Valadares,2021,3,2021-3-01,0
312770,Governador Valadares,2021,4,2021-4-01,0
312770,Governador Valadares,2021,5,2021-5-01,0
312780,Grão Mogol,2021,1,2021-1-01,4
312780,Grão Mogol,2021,2,2021-2-01,0
312780,Grão Mogol,2021,3,2021-3-01,1
312780,Grão Mogol,2021,4,2021-4-01,0
312780,Grão Mogol,2021,5,2021-5-01,0
312930,Iapu,2021,1,2021-1-01,1
312930,Iapu,2021,2,2021-2-01,1
312930,Iapu,2021,3,2021-3-01,0
312930,Iapu,2021,4,2021-4-01,0
312930,Iapu,2021,5,2021-5-01,0
312960,Ibiaí,2021,1,2021-1-01,1
312960,Ibiaí,2021,2,2021-2-01,0
312960,Ibiaí,2021,3,2021-3-01,0
312960,Ibiaí,2021,4,2021-4-01,0
312960,Ibiaí,2021,5,2021-5-01,0
313005,Icaraí de Minas,2021,1,2021-1-01,0
313005,Icaraí de Minas,2021,2,2021-2-01,1
313005,Icaraí de Minas,2021,3,2021-3-01,0
313005,Icaraí de Minas,2021,4,2021-4-01,0
313005,Icaraí de Minas,2021,5,2021-5-01,0
313030,Iguatama,2021,1,2021-1-01,0
313030,Iguatama,2021,2,2021-2-01,0
313030,Iguatama,2021,3,2021-3-01,1
313030,Iguatama,2021,4,2021-4-01,1
313030,Iguatama,2021,5,2021-5-01,0
313055,Imbé de Minas,2021,1,2021-1-01,1
313055,Imbé de Minas,2021,2,2021-2-01,3
313055,Imbé de Minas,2021,3,2021-3-01,1
313055,Imbé de Minas,2021,4,2021-4-01,1
313055,Imbé de Minas,2021,5,2021-5-01,0
313065,Indaiabira,2021,1,2021-1-01,4
313065,Indaiabira,2021,2,2021-2-01,0
313065,Indaiabira,2021,3,2021-3-01,1
313065,Indaiabira,2021,4,2021-4-01,1
313065,Indaiabira,2021,5,2021-5-01,0
313090,Inhapim,2021,1,2021-1-01,3
313090,Inhapim,2021,2,2021-2-01,2
313090,Inhapim,2021,3,2021-3-01,1
313090,Inhapim,2021,4,2021-4-01,0
313090,Inhapim,2021,5,2021-5-01,0
313115,Ipaba,2021,1,2021-1-01,0
313115,Ipaba,2021,2,2021-2-01,0
313115,Ipaba,2021,3,2021-3-01,0
313115,Ipaba,2021,4,2021-4-01,1
313115,Ipaba,2021,5,2021-5-01,0
313130,Ipatinga,2021,1,2021-1-01,3
313130,Ipatinga,2021,2,2021-2-01,2
313130,Ipatinga,2021,3,2021-3-01,2
313130,Ipatinga,2021,4,2021-4-01,1
313130,Ipatinga,2021,5,2021-5-01,0
313170,Itabira,2021,1,2021-1-01,0
313170,Itabira,2021,2,2021-2-01,0
313170,Itabira,2021,3,2021-3-01,1
313170,Itabira,2021,4,2021-4-01,0
313170,Itabira,2021,5,2021-5-01,0
313200,Itacambira,2021,1,2021-1-01,1
313200,Itacambira,2021,2,2021-2-01,0
313200,Itacambira,2021,3,2021-3-01,0
313200,Itacambira,2021,4,2021-4-01,0
313200,Itacambira,2021,5,2021-5-01,0
313210,Itacarambi,2021,1,2021-1-01,0
313210,Itacarambi,2021,2,2021-2-01,0
313210,Itacarambi,2021,3,2021-3-01,0
313210,Itacarambi,2021,4,2021-4-01,3
313210,Itacarambi,2021,5,2021-5-01,0
313250,Itamarandiba,2021,1,2021-1-01,0
313250,Itamarandiba,2021,2,2021-2-01,1
313250,Itamarandiba,2021,3,2021-3-01,0
313250,Itamarandiba,2021,4,2021-4-01,2
313250,Itamarandiba,2021,5,2021-5-01,0
313270,Itambacuri,2021,1,2021-1-01,0
313270,Itambacuri,2021,2,2021-2-01,0
313270,Itambacuri,2021,3,2021-3-01,0
313270,Itambacuri,2021,4,2021-4-01,1
313270,Itambacuri,2021,5,2021-5-01,0
313330,Itaobim,2021,1,2021-1-01,0
313330,Itaobim,2021,2,2021-2-01,1
313330,Itaobim,2021,3,2021-3-01,0
313330,Itaobim,2021,4,2021-4-01,0
313330,Itaobim,2021,5,2021-5-01,0
313380,Itaúna,2021,1,2021-1-01,1
313380,Itaúna,2021,2,2021-2-01,0
313380,Itaúna,2021,3,2021-3-01,0
313380,Itaúna,2021,4,2021-4-01,0
313380,Itaúna,2021,5,2021-5-01,0
313400,Itinga,2021,1,2021-1-01,2
313400,Itinga,2021,2,2021-2-01,0
313400,Itinga,2021,3,2021-3-01,0
313400,Itinga,2021,4,2021-4-01,1
313400,Itinga,2021,5,2021-5-01,1
313460,Jaboticatubas,2021,1,2021-1-01,0
313460,Jaboticatubas,2021,2,2021-2-01,1
313460,Jaboticatubas,2021,3,2021-3-01,0
313460,Jaboticatubas,2021,4,2021-4-01,0
313460,Jaboticatubas,2021,5,2021-5-01,0
313470,Jacinto,2021,1,2021-1-01,1
313470,Jacinto,2021,2,2021-2-01,0
313470,Jacinto,2021,3,2021-3-01,0
313470,Jacinto,2021,4,2021-4-01,0
313470,Jacinto,2021,5,2021-5-01,0
313500,Jaguaraçu,2021,1,2021-1-01,0
313500,Jaguaraçu,2021,2,2021-2-01,0
313500,Jaguaraçu,2021,3,2021-3-01,1
313500,Jaguaraçu,2021,4,2021-4-01,0
313500,Jaguaraçu,2021,5,2021-5-01,0
313505,Jaíba,2021,1,2021-1-01,1
313505,Jaíba,2021,2,2021-2-01,2
313505,Jaíba,2021,3,2021-3-01,0
313505,Jaíba,2021,4,2021-4-01,0
313505,Jaíba,2021,5,2021-5-01,0
313507,Jampruca,2021,1,2021-1-01,1
313507,Jampruca,2021,2,2021-2-01,1
313507,Jampruca,2021,3,2021-3-01,1
313507,Jampruca,2021,4,2021-4-01,0
313507,Jampruca,2021,5,2021-5-01,0
313520,Januária,2021,1,2021-1-01,9
313520,Januária,2021,2,2021-2-01,7
313520,Januária,2021,3,2021-3-01,7
313520,Januária,2021,4,2021-4-01,9
313520,Januária,2021,5,2021-5-01,3
313535,Japonvar,2021,1,2021-1-01,2
313535,Japonvar,2021,2,2021-2-01,1
313535,Japonvar,2021,3,2021-3-01,1
313535,Japonvar,2021,4,2021-4-01,0
313535,Japonvar,2021,5,2021-5-01,0
313580,Jequitinhonha,2021,1,2021-1-01,0
313580,Jequitinhonha,2021,2,2021-2-01,1
313580,Jequitinhonha,2021,3,2021-3-01,0
