codigo_ibge,nome_municipio,ano,mes,data_timeline,valor_intoxicacao_exogena
310010,Abadia dos Dourados,2021,1,2021-1-01,0
310010,Abadia dos Dourados,2021,2,2021-2-01,1
310010,Abadia dos Dourados,2021,3,2021-3-01,0
310010,Abadia dos Dourados,2021,4,2021-4-01,0
310010,Abadia dos Dourados,2021,5,2021-5-01,0
310010,Abadia dos Dourados,2021,7,2021-7-01,0
310010,Abadia dos Dourados,2021,8,2021-8-01,0
310010,Abadia dos Dourados,2021,10,2021-10-01,0
310010,Abadia dos Dourados,2021,11,2021-11-01,0
310010,Abadia dos Dourados,2021,12,2021-12-01,0
310020,Abaeté,2021,1,2021-1-01,6
310020,Abaeté,2021,2,2021-2-01,1
310020,Abaeté,2021,3,2021-3-01,1
310020,Abaeté,2021,4,2021-4-01,3
310020,Abaeté,2021,5,2021-5-01,1
310020,Abaeté,2021,7,2021-7-01,0
310020,Abaeté,2021,8,2021-8-01,0
310020,Abaeté,2021,10,2021-10-01,0
310020,Abaeté,2021,11,2021-11-01,0
310020,Abaeté,2021,12,2021-12-01,0
310030,Abre Campo,2021,1,2021-1-01,1
310030,Abre Campo,2021,2,2021-2-01,2
310030,Abre Campo,2021,3,2021-3-01,1
310030,Abre Campo,2021,4,2021-4-01,1
310030,Abre Campo,2021,5,2021-5-01,0
310030,Abre Campo,2021,7,2021-7-01,0
310030,Abre Campo,2021,8,2021-8-01,0
310030,Abre Campo,2021,10,2021-10-01,0
310030,Abre Campo,2021,11,2021-11-01,0
310030,Abre Campo,2021,12,2021-12-01,0
310050,Açucena,2021,1,2021-1-01,1
310050,Açucena,2021,2,2021-2-01,1
310050,Açucena,2021,3,2021-3-01,0
310050,Açucena,2021,4,2021-4-01,0
310050,Açucena,2021,5,2021-5-01,0
310050,Açucena,2021,7,2021-7-01,0
310050,Açucena,2021,8,2021-8-01,0
310050,Açucena,2021,10,2021-10-01,0
310050,Açucena,2021,11,2021-11-01,0
310050,Açucena,2021,12,2021-12-01,0
310110,Aimorés,2021,1,2021-1-01,0
310110,Aimorés,2021,2,2021-2-01,0
310110,Aimorés,2021,3,2021-3-01,0
310110,Aimorés,2021,4,2021-4-01,1
310110,Aimorés,2021,5,2021-5-01,0
310110,Aimorés,2021,7,2021-7-01,0
310110,Aimorés,2021,8,2021-8-01,0
310110,Aimorés,2021,10,2021-10-01,0
310110,Aimorés,2021,11,2021-11-01,0
310110,Aimorés,2021,12,2021-12-01,0
310140,Albertina,2021,1,2021-1-01,1
310140,Albertina,2021,2,2021-2-01,0
310140,Albertina,2021,3,2021-3-01,0
310140,Albertina,2021,4,2021-4-01,0
310140,Albertina,2021,5,2021-5-01,0
310140,Albertina,2021,7,2021-7-01,0
310140,Albertina,2021,8,2021-8-01,0
310140,Albertina,2021,10,2021-10-01,0
310140,Albertina,2021,11,2021-11-01,0
310140,Albertina,2021,12,2021-12-01,0
310150,Além Paraíba,2021,1,2021-1-01,0
310150,Além Paraíba,2021,2,2021-2-01,0
310150,Além Paraíba,2021,3,2021-3-01,0
310150,Além Paraíba,2021,4,2021-4-01,1
310150,Além Paraíba,2021,5,2021-5-01,0
310150,Além Paraíba,2021,7,2021-7-01,0
310150,Além Paraíba,2021,8,2021-8-01,0
310150,Além Paraíba,2021,10,2021-10-01,0
310150,Além Paraíba,2021,11,2021-11-01,0
310150,Além Paraíba,2021,12,2021-12-01,0
310160,Alfenas,2021,1,2021-1-01,4
310160,Alfenas,2021,2,2021-2-01,2
310160,Alfenas,2021,3,2021-3-01,5
310160,Alfenas,2021,4,2021-4-01,2
310160,Alfenas,2021,5,2021-5-01,0
310160,Alfenas,2021,7,2021-7-01,0
310160,Alfenas,2021,8,2021-8-01,0
310160,Alfenas,2021,10,2021-10-01,0
310160,Alfenas,2021,11,2021-11-01,0
310160,Alfenas,2021,12,2021-12-01,0
310163,Alfredo Vasconcelos,2021,1,2021-1-01,2
310163,Alfredo Vasconcelos,2021,2,2021-2-01,0
310163,Alfredo Vasconcelos,2021,3,2021-3-01,0
310163,Alfredo Vasconcelos,2021,4,2021-4-01,0
310163,Alfredo Vasconcelos,2021,5,2021-5-01,0
310163,Alfredo Vasconcelos,2021,7,2021-7-01,0
310163,Alfredo Vasconcelos,2021,8,2021-8-01,0
310163,Alfredo Vasconcelos,2021,10,2021-10-01,0
310163,Alfredo Vasconcelos,2021,11,2021-11-01,0
310163,Alfredo Vasconcelos,2021,12,2021-12-01,0
310180,Alpercata,2021,1,2021-1-01,2
310180,Alpercata,2021,2,2021-2-01,0
310180,Alpercata,2021,3,2021-3-01,1
310180,Alpercata,2021,4,2021-4-01,0
310180,Alpercata,2021,5,2021-5-01,0
310180,Alpercata,2021,7,2021-7-01,0
310180,Alpercata,2021,8,2021-8-01,0
310180,Alpercata,2021,10,2021-10-01,0
310180,Alpercata,2021,11,2021-11-01,0
310180,Alpercata,2021,12,2021-12-01,0
310190,Alpinópolis,2021,1,2021-1-01,1
310190,Alpinópolis,2021,2,2021-2-01,0
310190,Alpinópolis,2021,3,2021-3-01,0
310190,Alpinópolis,2021,4,2021-4-01,2
310190,Alpinópolis,2021,5,2021-5-01,0
310190,Alpinópolis,2021,7,2021-7-01,0
310190,Alpinópolis,2021,8,2021-8-01,0
310190,Alpinópolis,2021,10,2021-10-01,0
310190,Alpinópolis,2021,11,2021-11-01,0
310190,Alpinópolis,2021,12,2021-12-01,0
310205,Alto Caparaó,2021,1,2021-1-01,0
310205,Alto Caparaó,2021,2,2021-2-01,1
310205,Alto Caparaó,2021,3,2021-3-01,0
310205,Alto Caparaó,2021,4,2021-4-01,0
310205,Alto Caparaó,2021,5,2021-5-01,0
310205,Alto Caparaó,2021,7,2021-7-01,0
310205,Alto Caparaó,2021,8,2021-8-01,0
310205,Alto Caparaó,2021,10,2021-10-01,0
310205,Alto Caparaó,2021,11,2021-11-01,0
310205,Alto Caparaó,2021,12,2021-12-01,0
315350,Alto Jequitibá,2021,1,2021-1-01,0
315350,Alto Jequitibá,2021,2,2021-2-01,2
315350,Alto Jequitibá,2021,3,2021-3-01,0
315350,Alto Jequitibá,2021,4,2021-4-01,0
315350,Alto Jequitibá,2021,5,2021-5-01,0
315350,Alto Jequitibá,2021,7,2021-7-01,0
315350,Alto Jequitibá,2021,8,2021-8-01,0
315350,Alto Jequitibá,2021,10,2021-10-01,0
315350,Alto Jequitibá,2021,11,2021-11-01,0
315350,Alto Jequitibá,2021,12,2021-12-01,0
310210,Alto Rio Doce,2021,1,2021-1-01,0
310210,Alto Rio Doce,2021,2,2021-2-01,0
310210,Alto Rio Doce,2021,3,2021-3-01,1
310210,Alto Rio Doce,2021,4,2021-4-01,0
310210,Alto Rio Doce,2021,5,2021-5-01,0
310210,Alto Rio Doce,2021,7,2021-7-01,0
310210,Alto Rio Doce,2021,8,2021-8-01,0
310210,Alto Rio Doce,2021,10,2021-10-01,0
310210,Alto Rio Doce,2021,11,2021-11-01,0
310210,Alto Rio Doce,2021,12,2021-12-01,0
310230,Alvinópolis,2021,1,2021-1-01,1
310230,Alvinópolis,2021,2,2021-2-01,0
310230,Alvinópolis,2021,3,2021-3-01,3
310230,Alvinópolis,2021,4,2021-4-01,2
310230,Alvinópolis,2021,5,2021-5-01,0
310230,Alvinópolis,2021,7,2021-7-01,0
310230,Alvinópolis,2021,8,2021-8-01,0
310230,Alvinópolis,2021,10,2021-10-01,0
310230,Alvinópolis,2021,11,2021-11-01,0
310230,Alvinópolis,2021,12,2021-12-01,0
310250,Amparo do Serra,2021,1,2021-1-01,0
310250,Amparo do Serra,2021,2,2021-2-01,0
310250,Amparo do Serra,2021,3,2021-3-01,0
310250,Amparo do Serra,2021,4,2021-4-01,1
310250,Amparo do Serra,2021,5,2021-5-01,0
310250,Amparo do Serra,2021,7,2021-7-01,0
310250,Amparo do Serra,2021,8,2021-8-01,0
310250,Amparo do Serra,2021,10,2021-10-01,0
310250,Amparo do Serra,2021,11,2021-11-01,0
310250,Amparo do Serra,2021,12,2021-12-01,0
310260,Andradas,2021,1,2021-1-01,5
310260,Andradas,2021,2,2021-2-01,2
310260,Andradas,2021,3,2021-3-01,8
310260,Andradas,2021,4,2021-4-01,5
310260,Andradas,2021,5,2021-5-01,1
310260,Andradas,2021,7,2021-7-01,0
310260,Andradas,2021,8,2021-8-01,0
310260,Andradas,2021,10,2021-10-01,0
310260,Andradas,2021,11,2021-11-01,0
310260,Andradas,2021,12,2021-12-01,0
310290,Antônio Carlos,2021,1,2021-1-01,1
310290,Antônio Carlos,2021,2,2021-2-01,2
310290,Antônio Carlos,2021,3,2021-3-01,3
310290,Antônio Carlos,2021,4,2021-4-01,0
310290,Antônio Carlos,2021,5,2021-5-01,2
310290,Antônio Carlos,2021,7,2021-7-01,0
310290,Antônio Carlos,2021,8,2021-8-01,0
310290,Antônio Carlos,2021,10,2021-10-01,0
310290,Antônio Carlos,2021,11,2021-11-01,0
310290,Antônio Carlos,2021,12,2021-12-01,0
310300,Antônio Dias,2021,1,2021-1-01,1
310300,Antônio Dias,2021,2,2021-2-01,1
310300,Antônio Dias,2021,3,2021-3-01,0
310300,Antônio Dias,2021,4,2021-4-01,1
310300,Antônio Dias,2021,5,2021-5-01,0
310300,Antônio Dias,2021,7,2021-7-01,0
310300,Antônio Dias,2021,8,2021-8-01,0
310300,Antônio Dias,2021,10,2021-10-01,0
310300,Antônio Dias,2021,11,2021-11-01,0
310300,Antônio Dias,2021,12,2021-12-01,0
310320,Araçaí,2021,1,2021-1-01,1
310320,Araçaí,2021,2,2021-2-01,0
310320,Araçaí,2021,3,2021-3-01,0
310320,Araçaí,2021,4,2021-4-01,0
310320,Araçaí,2021,5,2021-5-01,0
310320,Araçaí,2021,7,2021-7-01,0
310320,Araçaí,2021,8,2021-8-01,0
310320,Araçaí,2021,10,2021-10-01,0
310320,Araçaí,2021,11,2021-11-01,0
310320,Araçaí,2021,12,2021-12-01,0
310340,Araçuaí,2021,1,2021-1-01,2
310340,Araçuaí,2021,2,2021-2-01,2
310340,Araçuaí,2021,3,2021-3-01,1
310340,Araçuaí,2021,4,2021-4-01,0
310340,Araçuaí,2021,5,2021-5-01,0
310340,Araçuaí,2021,7,2021-7-01,0
310340,Araçuaí,2021,8,2021-8-01,0
310340,Araçuaí,2021,10,2021-10-01,0
310340,Araçuaí,2021,11,2021-11-01,0
310340,Araçuaí,2021,12,2021-12-01,0
310350,Araguari,2021,1,2021-1-01,5
310350,Araguari,2021,2,2021-2-01,21
310350,Araguari,2021,3,2021-3-01,15
310350,Araguari,2021,4,2021-4-01,9
310350,Araguari,2021,5,2021-5-01,0
310350,Araguari,2021,7,2021-7-01,0
310350,Araguari,2021,8,2021-8-01,0
310350,Araguari,2021,10,2021-10-01,0
310350,Araguari,2021,11,2021-11-01,0
310350,Araguari,2021,12,2021-12-01,0
310370,Araponga,2021,1,2021-1-01,1
310370,Araponga,2021,2,2021-2-01,0
310370,Araponga,2021,3,2021-3-01,0
310370,Araponga,2021,4,2021-4-01,0
310370,Araponga,2021,5,2021-5-01,0
310370,Araponga,2021,7,2021-7-01,0
310370,Araponga,2021,8,2021-8-01,0
310370,Araponga,2021,10,2021-10-01,0
310370,Araponga,2021,11,2021-11-01,0
310370,Araponga,2021,12,2021-12-01,0
310390,Araújos,2021,1,2021-1-01,1
310390,Araújos,2021,2,2021-2-01,0
310390,Araújos,2021,3,2021-3-01,0
310390,Araújos,2021,4,2021-4-01,3
310390,Araújos,2021,5,2021-5-01,0
310390,Araújos,2021,7,2021-7-01,0
310390,Araújos,2021,8,2021-8-01,0
310390,Araújos,2021,10,2021-10-01,0
310390,Araújos,2021,11,2021-11-01,0
310390,Araújos,2021,12,2021-12-01,0
310400,Araxá,2021,1,2021-1-01,17
310400,Araxá,2021,2,2021-2-01,12
310400,Araxá,2021,3,2021-3-01,15
310400,Araxá,2021,4,2021-4-01,16
310400,Araxá,2021,5,2021-5-01,1
310400,Araxá,2021,7,2021-7-01,0
310400,Araxá,2021,8,2021-8-01,0
310400,Araxá,2021,10,2021-10-01,0
310400,Araxá,2021,11,2021-11-01,1
310400,Araxá,2021,12,2021-12-01,0
310420,Arcos,2021,1,2021-1-01,4
310420,Arcos,2021,2,2021-2-01,5
310420,Arcos,2021,3,2021-3-01,4
310420,Arcos,2021,4,2021-4-01,3
310420,Arcos,2021,5,2021-5-01,0
310420,Arcos,2021,7,2021-7-01,0
310420,Arcos,2021,8,2021-8-01,0
310420,Arcos,2021,10,2021-10-01,0
310420,Arcos,2021,11,2021-11-01,0
310420,Arcos,2021,12,2021-12-01,0
310450,Arinos,2021,1,2021-1-01,1
310450,Arinos,2021,2,2021-2-01,0
310450,Arinos,2021,3,2021-3-01,2
310450,Arinos,2021,4,2021-4-01,0
310450,Arinos,2021,5,2021-5-01,0
310450,Arinos,2021,7,2021-7-01,0
310450,Arinos,2021,8,2021-8-01,0
310450,Arinos,2021,10,2021-10-01,0
310450,Arinos,2021,11,2021-11-01,0
310450,Arinos,2021,12,2021-12-01,0
310460,Astolfo Dutra,2021,1,2021-1-01,0
310460,Astolfo Dutra,2021,2,2021-2-01,0
310460,Astolfo Dutra,2021,3,2021-3-01,1
310460,Astolfo Dutra,2021,4,2021-4-01,1
310460,Astolfo Dutra,2021,5,2021-5-01,0
310460,Astolfo Dutra,2021,7,2021-7-01,0
310460,Astolfo Dutra,2021,8,2021-8-01,0
310460,Astolfo Dutra,2021,10,2021-10-01,0
310460,Astolfo Dutra,2021,11,2021-11-01,0
310460,Astolfo Dutra,2021,12,2021-12-01,0
310470,Ataléia,2021,1,2021-1-01,0
310470,Ataléia,2021,2,2021-2-01,2
310470,Ataléia,2021,3,2021-3-01,0
310470,Ataléia,2021,4,2021-4-01,0
310470,Ataléia,2021,5,2021-5-01,0
310470,Ataléia,2021,7,2021-7-01,0
310470,Ataléia,2021,8,2021-8-01,0
310470,Ataléia,2021,10,2021-10-01,0
310470,Ataléia,2021,11,2021-11-01,0
310470,Ataléia,2021,12,2021-12-01,0
310490,Baependi,2021,1,2021-1-01,0
310490,Baependi,2021,2,2021-2-01,0
310490,Baependi,2021,3,2021-3-01,1
310490,Baependi,2021,4,2021-4-01,2
310490,Baependi,2021,5,2021-5-01,0
310490,Baependi,2021,7,2021-7-01,0
310490,Baependi,2021,8,2021-8-01,0
310490,Baependi,2021,10,2021-10-01,0
310490,Baependi,2021,11,2021-11-01,0
310490,Baependi,2021,12,2021-12-01,0
310500,Baldim,2021,1,2021-1-01,2
310500,Baldim,2021,2,2021-2-01,0
310500,Baldim,2021,3,2021-3-01,0
310500,Baldim,2021,4,2021-4-01,1
310500,Baldim,2021,5,2021-5-01,0
310500,Baldim,2021,7,2021-7-01,0
310500,Baldim,2021,8,2021-8-01,0
310500,Baldim,2021,10,2021-10-01,0
310500,Baldim,2021,11,2021-11-01,0
310500,Baldim,2021,12,2021-12-01,0
310510,Bambuí,2021,1,2021-1-01,2
310510,Bambuí,2021,2,2021-2-01,0
310510,Bambuí,2021,3,2021-3-01,0
310510,Bambuí,2021,4,2021-4-01,0
310510,Bambuí,2021,5,2021-5-01,1
310510,Bambuí,2021,7,2021-7-01,0
310510,Bambuí,2021,8,2021-8-01,0
310510,Bambuí,2021,10,2021-10-01,0
310510,Bambuí,2021,11,2021-11-01,0
310510,Bambuí,2021,12,2021-12-01,0
310530,Bandeira do Sul,2021,1,2021-1-01,1
310530,Bandeira do Sul,2021,2,2021-2-01,0
310530,Bandeira do Sul,2021,3,2021-3-01,1
310530,Bandeira do Sul,2021,4,2021-4-01,1
310530,Bandeira do Sul,2021,5,2021-5-01,0
310530,Bandeira do Sul,2021,7,2021-7-01,0
310530,Bandeira do Sul,2021,8,2021-8-01,0
310530,Bandeira do Sul,2021,10,2021-10-01,0
310530,Bandeira do Sul,2021,11,2021-11-01,0
310530,Bandeira do Sul,2021,12,2021-12-01,0
310540,Barão de Cocais,2021,1,2021-1-01,1
310540,Barão de Cocais,2021,2,2021-2-01,1
310540,Barão de Cocais,2021,3,2021-3-01,2
310540,Barão de Cocais,2021,4,2021-4-01,4
310540,Barão de Cocais,2021,5,2021-5-01,0
310540,Barão de Cocais,2021,7,2021-7-01,0
310540,Barão de Cocais,2021,8,2021-8-01,0
310540,Barão de Cocais,2021,10,2021-10-01,0
310540,Barão de Cocais,2021,11,2021-11-01,0
310540,Barão de Cocais,2021,12,2021-12-01,0
310560,Barbacena,2021,1,2021-1-01,16
310560,Barbacena,2021,2,2021-2-01,7
310560,Barbacena,2021,3,2021-3-01,10
310560,Barbacena,2021,4,2021-4-01,8
310560,Barbacena,2021,5,2021-5-01,0
310560,Barbacena,2021,7,2021-7-01,0
310560,Barbacena,2021,8,2021-8-01,0
310560,Barbacena,2021,10,2021-10-01,0
310560,Barbacena,2021,11,2021-11-01,0
310560,Barbacena,2021,12,2021-12-01,1
310590,Barroso,2021,1,2021-1-01,2
310590,Barroso,2021,2,2021-2-01,2
310590,Barroso,2021,3,2021-3-01,2
310590,Barroso,2021,4,2021-4-01,0
310590,Barroso,2021,5,2021-5-01,0
310590,Barroso,2021,7,2021-7-01,0
310590,Barroso,2021,8,2021-8-01,0
310590,Barroso,2021,10,2021-10-01,0
310590,Barroso,2021,11,2021-11-01,0
310590,Barroso,2021,12,2021-12-01,0
310600,Bela Vista de Minas,2021,1,2021-1-01,0
310600,Bela Vista de Minas,2021,2,2021-2-01,0
310600,Bela Vista de Minas,2021,3,2021-3-01,1
310600,Bela Vista de Minas,2021,4,2021-4-01,0
310600,Bela Vista de Minas,2021,5,2021-5-01,0
310600,Bela Vista de Minas,2021,7,2021-7-01,0
310600,Bela Vista de Minas,2021,8,2021-8-01,0
310600,Bela Vista de Minas,2021,10,2021-10-01,0
310600,Bela Vista de Minas,2021,11,2021-11-01,0
310600,Bela Vista de Minas,2021,12,2021-12-01,0
310620,Belo Horizonte,2021,1,2021-1-01,188
310620,Belo Horizonte,2021,2,2021-2-01,116
310620,Belo Horizonte,2021,3,2021-3-01,130
310620,Belo Horizonte,2021,4,2021-4-01,59
310620,Belo Horizonte,2021,5,2021-5-01,1
310620,Belo Horizonte,2021,7,2021-7-01,0
310620,Belo Horizonte,2021,8,2021-8-01,0
310620,Belo Horizonte,2021,10,2021-10-01,0
310620,Belo Horizonte,2021,11,2021-11-01,0
310620,Belo Horizonte,2021,12,2021-12-01,6
310630,Belo Oriente,2021,1,2021-1-01,0
310630,Belo Oriente,2021,2,2021-2-01,1
310630,Belo Oriente,2021,3,2021-3-01,1
310630,Belo Oriente,2021,4,2021-4-01,0
310630,Belo Oriente,2021,5,2021-5-01,0
310630,Belo Oriente,2021,7,2021-7-01,0
310630,Belo Oriente,2021,8,2021-8-01,0
310630,Belo Oriente,2021,10,2021-10-01,0
310630,Belo Oriente,2021,11,2021-11-01,0
310630,Belo Oriente,2021,12,2021-12-01,0
310640,Belo Vale,2021,1,2021-1-01,0
310640,Belo Vale,2021,2,2021-2-01,2
310640,Belo Vale,2021,3,2021-3-01,0
310640,Belo Vale,2021,4,2021-4-01,0
310640,Belo Vale,2021,5,2021-5-01,0
310640,Belo Vale,2021,7,2021-7-01,0
310640,Belo Vale,2021,8,2021-8-01,0
310640,Belo Vale,2021,10,2021-10-01,0
310640,Belo Vale,2021,11,2021-11-01,0
310640,Belo Vale,2021,12,2021-12-01,0
310670,Betim,2021,1,2021-1-01,80
310670,Betim,2021,2,2021-2-01,23
310670,Betim,2021,3,2021-3-01,1
310670,Betim,2021,4,2021-4-01,1
310670,Betim,2021,5,2021-5-01,0
310670,Betim,2021,7,2021-7-01,0
310670,Betim,2021,8,2021-8-01,0
310670,Betim,2021,10,2021-10-01,0
310670,Betim,2021,11,2021-11-01,0
310670,Betim,2021,12,2021-12-01,6
310710,Boa Esperança,2021,1,2021-1-01,7
310710,Boa Esperança,2021,2,2021-2-01,4
310710,Boa Esperança,2021,3,2021-3-01,2
310710,Boa Esperança,2021,4,2021-4-01,1
310710,Boa Esperança,2021,5,2021-5-01,2
310710,Boa Esperança,2021,7,2021-7-01,0
310710,Boa Esperança,2021,8,2021-8-01,0
310710,Boa Esperança,2021,10,2021-10-01,0
310710,Boa Esperança,2021,11,2021-11-01,0
310710,Boa Esperança,2021,12,2021-12-01,0
310730,Bocaiúva,2021,1,2021-1-01,15
310730,Bocaiúva,2021,2,2021-2-01,7
310730,Bocaiúva,2021,3,2021-3-01,10
310730,Bocaiúva,2021,4,2021-4-01,8
310730,Bocaiúva,2021,5,2021-5-01,2
310730,Bocaiúva,2021,7,2021-7-01,0
310730,Bocaiúva,2021,8,2021-8-01,0
310730,Bocaiúva,2021,10,2021-10-01,0
310730,Bocaiúva,2021,11,2021-11-01,0
310730,Bocaiúva,2021,12,2021-12-01,0
310740,Bom Despacho,2021,1,2021-1-01,2
310740,Bom Despacho,2021,2,2021-2-01,7
310740,Bom Despacho,2021,3,2021-3-01,5
310740,Bom Despacho,2021,4,2021-4-01,9
310740,Bom Despacho,2021,5,2021-5-01,0
310740,Bom Despacho,2021,7,2021-7-01,0
310740,Bom Despacho,2021,8,2021-8-01,0
310740,Bom Despacho,2021,10,2021-10-01,0
310740,Bom Despacho,2021,11,2021-11-01,0
310740,Bom Despacho,2021,12,2021-12-01,1
310770,Bom Jesus do Amparo,2021,1,2021-1-01,0
310770,Bom Jesus do Amparo,2021,2,2021-2-01,0
310770,Bom Jesus do Amparo,2021,3,2021-3-01,1
310770,Bom Jesus do Amparo,2021,4,2021-4-01,0
310770,Bom Jesus do Amparo,2021,5,2021-5-01,2
310770,Bom Jesus do Amparo,2021,7,2021-7-01,0
310770,Bom Jesus do Amparo,2021,8,2021-8-01,0
310770,Bom Jesus do Amparo,2021,10,2021-10-01,0
310770,Bom Jesus do Amparo,2021,11,2021-11-01,0
310770,Bom Jesus do Amparo,2021,12,2021-12-01,0
310800,Bom Sucesso,2021,1,2021-1-01,2
310800,Bom Sucesso,2021,2,2021-2-01,2
310800,Bom Sucesso,2021,3,2021-3-01,0
310800,Bom Sucesso,2021,4,2021-4-01,0
310800,Bom Sucesso,2021,5,2021-5-01,0
310800,Bom Sucesso,2021,7,2021-7-01,0
310800,Bom Sucesso,2021,8,2021-8-01,0
310800,Bom Sucesso,2021,10,2021-10-01,0
310800,Bom Sucesso,2021,11,2021-11-01,0
310800,Bom Sucesso,2021,12,2021-12-01,0
310830,Borda da Mata,2021,1,2021-1-01,1
310830,Borda da Mata,2021,2,2021-2-01,1
310830,Borda da Mata,2021,3,2021-3-01,0
310830,Borda da Mata,2021,4,2021-4-01,0
310830,Borda da Mata,2021,5,2021-5-01,0
310830,Borda da Mata,2021,7,2021-7-01,0
310830,Borda da Mata,2021,8,2021-8-01,0
310830,Borda da Mata,2021,10,2021-10-01,0
310830,Borda da Mata,2021,11,2021-11-01,0
310830,Borda da Mata,2021,12,2021-12-01,0
310840,Botelhos,2021,1,2021-1-01,1
310840,Botelhos,2021,2,2021-2-01,2
310840,Botelhos,2021,3,2021-3-01,3
310840,Botelhos,2021,4,2021-4-01,1
310840,Botelhos,2021,5,2021-5-01,0
310840,Botelhos,2021,7,2021-7-01,0
310840,Botelhos,2021,8,2021-8-01,0
310840,Botelhos,2021,10,2021-10-01,0
310840,Botelhos,2021,11,2021-11-01,0
310840,Botelhos,2021,12,2021-12-01,0
310880,Braúnas,2021,1,2021-1-01,1
310880,Braúnas,2021,2,2021-2-01,0
310880,Braúnas,2021,3,2021-3-01,0
310880,Braúnas,2021,4,2021-4-01,0
310880,Braúnas,2021,5,2021-5-01,0
310880,Braúnas,2021,7,2021-7-01,0
310880,Braúnas,2021,8,2021-8-01,0
310880,Braúnas,2021,10,2021-10-01,0
310880,Braúnas,2021,11,2021-11-01,0
310880,Braúnas,2021,12,2021-12-01,0
310890,Brazópolis,2021,1,2021-1-01,0
310890,Brazópolis,2021,2,2021-2-01,1
310890,Brazópolis,2021,3,2021-3-01,5
310890,Brazópolis,2021,4,2021-4-01,2
310890,Brazópolis,2021,5,2021-5-01,1
310890,Brazópolis,2021,7,2021-7-01,0
310890,Brazópolis,2021,8,2021-8-01,0
310890,Brazópolis,2021,10,2021-10-01,0
310890,Brazópolis,2021,11,2021-11-01,0
310890,Brazópolis,2021,12,2021-12-01,0
310900,Brumadinho,2021,1,2021-1-01,0
310900,Brumadinho,2021,2,2021-2-01,0
310900,Brumadinho,2021,3,2021-3-01,1
310900,Brumadinho,2021,4,2021-4-01,0
310900,Brumadinho,2021,5,2021-5-01,0
310900,Brumadinho,2021,7,2021-7-01,0
310900,Brumadinho,2021,8,2021-8-01,0
310900,Brumadinho,2021,10,2021-10-01,0
310900,Brumadinho,2021,11,2021-11-01,0
310900,Brumadinho,2021,12,2021-12-01,0
310910,Bueno Brandão,2021,1,2021-1-01,1
310910,Bueno Brandão,2021,2,2021-2-01,0
310910,Bueno Brandão,2021,3,2021-3-01,3
310910,Bueno Brandão,2021,4,2021-4-01,1
310910,Bueno Brandão,2021,5,2021-5-01,0
310910,Bueno Brandão,2021,7,2021-7-01,0
310910,Bueno Brandão,2021,8,2021-8-01,0
310910,Bueno Brandão,2021,10,2021-10-01,0
310910,Bueno Brandão,2021,11,2021-11-01,0
310910,Bueno Brandão,2021,12,2021-12-01,0
310920,Buenópolis,2021,1,2021-1-01,0
310920,Buenópolis,2021,2,2021-2-01,0
310920,Buenópolis,2021,3,2021-3-01,1
310920,Buenópolis,2021,4,2021-4-01,0
310920,Buenópolis,2021,5,2021-5-01,0
310920,Buenópolis,2021,7,2021-7-01,0
310920,Buenópolis,2021,8,2021-8-01,0
310920,Buenópolis,2021,10,2021-10-01,0
310920,Buenópolis,2021,11,2021-11-01,0
310920,Buenópolis,2021,12,2021-12-01,0
310930,Buritis,2021,1,2021-1-01,2
310930,Buritis,2021,2,2021-2-01,0
310930,Buritis,2021,3,2021-3-01,0
310930,Buritis,2021,4,2021-4-01,0
310930,Buritis,2021,5,2021-5-01,0
310930,Buritis,2021,7,2021-7-01,0
310930,Buritis,2021,8,2021-8-01,0
310930,Buritis,2021,10,2021-10-01,0
310930,Buritis,2021,11,2021-11-01,0
310930,Buritis,2021,12,2021-12-01,0
310960,Cachoeira da Prata,2021,1,2021-1-01,1
310960,Cachoeira da Prata,2021,2,2021-2-01,0
310960,Cachoeira da Prata,2021,3,2021-3-01,0
310960,Cachoeira da Prata,2021,4,2021-4-01,0
310960,Cachoeira da Prata,2021,5,2021-5-01,0
310960,Cachoeira da Prata,2021,7,2021-7-01,0
310960,Cachoeira da Prata,2021,8,2021-8-01,0
310960,Cachoeira da Prata,2021,10,2021-10-01,0
310960,Cachoeira da Prata,2021,11,2021-11-01,0
310960,Cachoeira da Prata,2021,12,2021-12-01,0
310970,Cachoeira de Minas,2021,1,2021-1-01,0
310970,Cachoeira de Minas,2021,2,2021-2-01,0
310970,Cachoeira de Minas,2021,3,2021-3-01,1
310970,Cachoeira de Minas,2021,4,2021-4-01,0
310970,Cachoeira de Minas,2021,5,2021-5-01,0
310970,Cachoeira de Minas,2021,7,2021-7-01,0
310970,Cachoeira de Minas,2021,8,2021-8-01,0
310970,Cachoeira de Minas,2021,10,2021-10-01,0
310970,Cachoeira de Minas,2021,11,2021-11-01,0
310970,Cachoeira de Minas,2021,12,2021-12-01,0
310270,Cachoeira de Pajeú,2021,1,2021-1-01,1
310270,Cachoeira de Pajeú,2021,2,2021-2-01,0
310270,Cachoeira de Pajeú,2021,3,2021-3-01,0
310270,Cachoeira de Pajeú,2021,4,2021-4-01,0
310270,Cachoeira de Pajeú,2021,5,2021-5-01,0
310270,Cachoeira de Pajeú,2021,7,2021-7-01,0
310270,Cachoeira de Pajeú,2021,8,2021-8-01,0
310270,Cachoeira de Pajeú,2021,10,2021-10-01,0
310270,Cachoeira de Pajeú,2021,11,2021-11-01,0
